diver/area/1/Bob/temperature,
diver/area/1/Eve/speed,
diver/area/1/John/surroundingtemperature,
diver/area/2/Alice/temperature,
diver/area/1/Eve/surroundingtemperature,
diver/area/1/John/speed,
diver/area/2/Alice/pressure,
diver/area/1/Bob/speed,
diver/area/1/Eve/speed,
diver/area/2/Alice/speed,
diver/area/1/Bob/surroundingtemperature,
diver/area/2/Alice/surroundingtemperature,
diver/area/1/Bob/bloodoxygenlevel,
diver/area/2/Alice/bloodoxygenlevel,
diver/area/1/Bob/heartbeat,
diver/area/2/Alice/heartbeat,
diver/area/1/Bob/hydration,
diver/area/2/Alice/hydration,
diver/area/1/Bob/bloodsugar,
diver/area/2/Alice/bloodsugar,
diver/area/2/Ben/heartbeat,
diver/area/2/Ben/hydration,
diver/area/2/Ben/bloodoxygenlevel,